iter	Passed	Remaining
597	914	615
598	915	613
599	917	611
600	918	609
601	919	607
602	920	606
603	922	604
604	924	603
605	925	601
606	926	599
607	927	597
608	928	595
609	929	594
610	930	592
611	931	590
612	931	588
613	933	586
614	934	585
615	936	583
616	937	581
617	938	580
618	940	578
619	942	577
620	943	575
621	944	574
622	945	572
623	946	570
624	947	568
625	948	566
626	949	564
627	950	563
628	951	561
629	953	559
630	960	561
631	963	560
632	965	559
633	968	559
634	970	557
635	971	555
636	972	554
637	973	552
638	974	550
639	975	548
640	976	547
641	978	545
642	980	544
643	981	542
644	982	540
645	983	539
646	984	537
647	985	535
648	986	533
649	987	531
650	988	530
651	990	528
652	991	527
653	993	525
654	995	524
655	996	522
656	997	520
657	998	518
658	999	517
659	1000	515
660	1001	513
661	1002	511
662	1003	510
663	1004	508
664	1006	506
665	1007	505
666	1008	503
667	1009	501
668	1010	500
669	1011	498
670	1012	496
671	1013	494
672	1014	493
673	1016	491
674	1017	489
675	1019	488
676	1020	486
677	1021	485
678	1022	483
679	1023	481
680	1024	480
681	1025	478
682	1027	476
683	1028	475
684	1029	473
685	1030	471
686	1032	470
687	1033	468
688	1035	467
689	1035	465
690	1036	463
691	1037	461
692	1039	460
693	1040	458
694	1041	457
695	1042	455
696	1043	453
697	1045	452
698	1047	450
699	1048	449
700	1049	447
701	1050	445
702	1051	444
703	1052	442
704	1053	440
705	1054	439
706	1055	437
707	1056	435
708	1057	434
709	1059	432
710	1060	431
711	1061	429
712	1062	427
713	1063	425
714	1064	424
715	1065	422
716	1067	421
717	1068	419
718	1069	417
719	1070	416
720	1072	414
721	1073	413
722	1074	411
723	1075	410
724	1076	408
725	1077	406
726	1078	405
727	1079	403
728	1080	401
729	1081	400
730	1082	398
731	1084	397
732	1085	395
733	1087	394
734	1088	392
735	1089	390
736	1090	389
737	1091	387
738	1092	385
739	1093	384
740	1094	382
741	1094	380
742	1096	379
743	1097	377
744	1099	376
745	1100	374
746	1102	373
747	1103	371
748	1103	369
749	1105	368
750	1106	366
751	1107	365
752	1108	363
753	1110	362
754	1112	360
755	1113	359
756	1114	357
757	1115	356
758	1116	354
759	1117	352
760	1118	351
761	1119	349
762	1120	348
763	1121	346
764	1123	345
765	1124	343
766	1126	342
767	1127	340
768	1128	338
769	1129	337
770	1130	335
771	1131	334
772	1132	332
773	1133	330
774	1134	329
775	1135	327
776	1138	326
777	1139	325
778	1140	323
779	1142	322
780	1143	320
781	1144	318
782	1145	317
783	1146	315
784	1147	314
785	1148	312
786	1150	311
787	1151	309
788	1153	308
789	1155	307
790	1156	305
791	1157	303
792	1158	302
793	1159	300
794	1160	299
795	1161	297
796	1162	296
797	1164	294
798	1166	293
799	1167	291
800	1168	290
801	1169	288
802	1170	287
803	1171	285
804	1172	284
805	1173	282
806	1174	280
807	1175	279
808	1178	278
809	1179	276
810	1180	275
811	1181	273
812	1182	272
813	1183	270
814	1184	268
815	1185	267
816	1186	265
817	1189	264
818	1193	263
819	1196	262
820	1199	261
821	1203	260
822	1205	259
823	1207	257
824	1208	256
825	1210	254
826	1211	253
827	1213	252
828	1215	250
829	1216	249
830	1218	247
831	1219	246
832	1220	244
833	1221	243
834	1222	241
835	1223	240
836	1224	238
837	1226	237
838	1228	235
839	1229	234
840	1230	232
841	1231	231
842	1233	229
843	1234	228
844	1235	226
845	1236	225
846	1237	223
847	1238	221
848	1240	220
849	1241	219
850	1242	217
851	1243	216
852	1244	214
853	1245	212
854	1247	211
855	1248	209
856	1249	208
857	1249	206
858	1251	205
859	1253	203
860	1254	202
861	1255	200
862	1256	199
863	1257	197
864	1258	196
865	1259	194
866	1260	193
867	1261	191
868	1262	190
869	1263	188
870	1265	187
871	1266	185
872	1267	184
873	1268	182
874	1269	181
875	1270	179
876	1271	178
877	1273	176
878	1273	175
879	1274	173
880	1275	172
881	1277	170
882	1279	169
883	1280	168
884	1281	166
885	1282	165
886	1284	163
887	1285	162
888	1286	160
889	1287	159
890	1287	157
891	1288	156
892	1290	154
893	1293	153
894	1294	151
895	1295	150
896	1296	148
897	1297	147
898	1298	145
899	1299	144
900	1300	142
901	1301	141
902	1302	139
903	1303	138
904	1305	137
905	1306	135
906	1307	134
907	1308	132
908	1309	131
909	1310	129
910	1311	128
911	1312	126
912	1313	125
913	1314	123
914	1315	122
915	1316	120
916	1318	119
917	1319	117
918	1320	116
919	1321	114
920	1322	113
921	1323	111
922	1324	110
923	1325	109
924	1326	107
925	1328	106
926	1329	104
927	1330	103
928	1332	101
929	1333	100
930	1334	98
931	1335	97
932	1337	96
933	1338	94
934	1339	93
935	1340	91
936	1341	90
937	1341	88
938	1343	87
939	1346	85
940	1347	84
941	1348	83
942	1349	81
943	1350	80
944	1352	78
945	1353	77
946	1354	75
947	1355	74
948	1356	72
949	1359	71
950	1360	70
951	1360	68
952	1361	67
953	1362	65
954	1364	64
955	1365	62
956	1366	61
957	1367	59
958	1368	58
959	1369	57
960	1370	55
961	1372	54
962	1373	52
963	1374	51
964	1376	49
965	1376	48
966	1377	47
967	1379	45
968	1380	44
969	1381	42
970	1382	41
971	1383	39
972	1385	38
973	1386	37
974	1387	35
975	1389	34
976	1390	32
977	1391	31
978	1392	29
979	1393	28
980	1394	26
981	1395	25
982	1395	24
983	1397	22
984	1399	21
985	1400	19
986	1401	18
987	1402	17
988	1403	15
989	1404	14
990	1405	12
991	1406	11
992	1407	9
993	1408	8
994	1409	7
995	1412	5
996	1414	4
997	1415	2
998	1416	1
999	1417	0
